iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,life_expectancy,DateTime_Out,Entity,Code,Right_Date,Stay at home requirements (OxBSG),Right_DateTime_Out
URY,South America,Uruguay,2020-04-30,630.0,5.0,15.0,0.0,181.361,1.439,4.318,0.0,876.0,19016.0,5.474,0.252,641.0,0.185,0.018000000000000002,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-04-30,Uruguay,URY,"Apr 30, 2020",1,2020-04-30
URY,South America,Uruguay,2020-05-01,643.0,13.0,17.0,2.0,185.104,3.742,4.894,0.576,731.0,19747.0,5.685,0.21,658.0,0.189,0.019,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-05-01,Uruguay,URY,"May 1, 2020",1,2020-05-01
URY,South America,Uruguay,2020-05-02,648.0,5.0,17.0,0.0,186.543,1.439,4.894,0.0,807.0,20554.0,5.917,0.232,674.0,0.194,0.018000000000000002,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-05-02,Uruguay,URY,"May 2, 2020",1,2020-05-02
URY,South America,Uruguay,2020-05-03,652.0,4.0,17.0,0.0,187.695,1.152,4.894,0.0,610.0,21164.0,6.093,0.176,667.0,0.192,0.012,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-05-03,Uruguay,URY,"May 3, 2020",1,2020-05-03
URY,South America,Uruguay,2020-05-04,655.0,3.0,17.0,0.0,188.558,0.864,4.894,0.0,775.0,21939.0,6.316,0.223,697.0,0.201,0.01,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-05-04,Uruguay,URY,"May 4, 2020",1,2020-05-04
URY,South America,Uruguay,2020-05-05,657.0,2.0,17.0,0.0,189.134,0.576,4.894,0.0,866.0,22805.0,6.565,0.249,757.0,0.218,0.006999999999999999,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-05-05,Uruguay,URY,"May 5, 2020",1,2020-05-05
URY,South America,Uruguay,2020-05-06,670.0,13.0,17.0,0.0,192.876,3.742,4.894,0.0,1006.0,23811.0,6.855,0.29,810.0,0.233,0.008,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-05-06,Uruguay,URY,"May 6, 2020",1,2020-05-06
URY,South America,Uruguay,2020-05-07,673.0,3.0,17.0,0.0,193.74,0.864,4.894,0.0,845.0,24656.0,7.098,0.243,806.0,0.232,0.008,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-05-07,Uruguay,URY,"May 7, 2020",1,2020-05-07
URY,South America,Uruguay,2020-05-08,684.0,11.0,17.0,0.0,196.907,3.167,4.894,0.0,1042.0,25698.0,7.398,0.3,850.0,0.245,0.006999999999999999,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-05-08,Uruguay,URY,"May 8, 2020",1,2020-05-08
URY,South America,Uruguay,2020-05-09,694.0,10.0,18.0,1.0,199.785,2.879,5.182,0.288,1140.0,26838.0,7.726,0.328,898.0,0.259,0.006999999999999999,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-05-09,Uruguay,URY,"May 9, 2020",1,2020-05-09
URY,South America,Uruguay,2020-05-10,702.0,8.0,18.0,0.0,202.088,2.303,5.182,0.0,623.0,27461.0,7.905,0.179,900.0,0.259,0.008,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-05-10,Uruguay,URY,"May 10, 2020",1,2020-05-10
URY,South America,Uruguay,2020-05-11,707.0,5.0,19.0,1.0,203.528,1.439,5.47,0.288,1236.0,28697.0,8.261,0.356,965.0,0.278,0.008,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-05-11,Uruguay,URY,"May 11, 2020",1,2020-05-11
URY,South America,Uruguay,2020-05-14,719.0,2.0,19.0,0.0,206.982,0.576,5.47,0.0,709.0,30209.0,8.696,0.204,793.0,0.228,0.008,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-05-14,Uruguay,URY,"May 14, 2020",1,2020-05-14
URY,South America,Uruguay,2020-05-15,724.0,5.0,19.0,0.0,208.422,1.439,5.47,0.0,1000.0,31209.0,8.984,0.288,787.0,0.227,0.006999999999999999,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-05-15,Uruguay,URY,"May 15, 2020",1,2020-05-15
URY,South America,Uruguay,2020-05-16,732.0,8.0,19.0,0.0,210.725,2.303,5.47,0.0,1016.0,32225.0,9.277,0.292,770.0,0.222,0.006999999999999999,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-05-16,Uruguay,URY,"May 16, 2020",1,2020-05-16
URY,South America,Uruguay,2020-05-17,733.0,1.0,19.0,0.0,211.013,0.288,5.47,0.0,811.0,33036.0,9.51,0.233,796.0,0.229,0.006,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-05-17,Uruguay,URY,"May 17, 2020",1,2020-05-17
URY,South America,Uruguay,2020-05-18,734.0,1.0,20.0,1.0,211.3,0.288,5.758,0.288,825.0,33861.0,9.748,0.237,738.0,0.212,0.005,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-05-18,Uruguay,URY,"May 18, 2020",1,2020-05-18
URY,South America,Uruguay,2020-05-19,737.0,3.0,20.0,0.0,212.164,0.864,5.758,0.0,523.0,34384.0,9.898,0.151,755.0,0.217,0.005,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-05-19,Uruguay,URY,"May 19, 2020",1,2020-05-19
URY,South America,Uruguay,2020-05-20,738.0,1.0,20.0,0.0,212.452,0.288,5.758,0.0,410.0,34794.0,10.016,0.118,756.0,0.218,0.004,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-05-20,Uruguay,URY,"May 20, 2020",1,2020-05-20
URY,South America,Uruguay,2020-05-23,753.0,4.0,20.0,0.0,216.77,1.152,5.758,0.0,1641.0,37178.0,10.703,0.472,708.0,0.204,0.004,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-05-23,Uruguay,URY,"May 23, 2020",1,2020-05-23
URY,South America,Uruguay,2020-05-26,787.0,18.0,22.0,0.0,226.558,5.182,6.333,0.0,549.0,38695.0,11.139,0.158,616.0,0.177,0.012,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-05-26,Uruguay,URY,"May 26, 2020",1,2020-05-26
URY,South America,Uruguay,2020-05-27,789.0,2.0,22.0,0.0,227.134,0.576,6.333,0.0,774.0,39469.0,11.362,0.223,668.0,0.192,0.011000000000000001,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-05-27,Uruguay,URY,"May 27, 2020",1,2020-05-27
URY,South America,Uruguay,2020-05-28,803.0,14.0,22.0,0.0,231.164,4.03,6.333,0.0,760.0,40229.0,11.581,0.219,723.0,0.208,0.011000000000000001,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-05-28,Uruguay,URY,"May 28, 2020",1,2020-05-28
URY,South America,Uruguay,2020-05-29,811.0,8.0,22.0,0.0,233.467,2.303,6.333,0.0,1240.0,41469.0,11.938,0.357,847.0,0.244,0.01,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-05-29,Uruguay,URY,"May 29, 2020",1,2020-05-29
URY,South America,Uruguay,2020-05-30,816.0,5.0,22.0,0.0,234.906,1.439,6.333,0.0,1155.0,42624.0,12.27,0.332,778.0,0.224,0.012,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-05-30,Uruguay,URY,"May 30, 2020",1,2020-05-30
URY,South America,Uruguay,2020-05-31,821.0,5.0,22.0,0.0,236.346,1.439,6.333,0.0,855.0,43479.0,12.517,0.246,831.0,0.239,0.01,tests performed,61.11,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-05-31,Uruguay,URY,"May 31, 2020",1,2020-05-31
URY,South America,Uruguay,2020-06-03,826.0,1.0,23.0,0.0,237.785,0.288,6.621,0.0,715.0,45226.0,13.019,0.206,822.0,0.237,0.006,tests performed,57.41,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-06-03,Uruguay,URY,"Jun 3, 2020",1,2020-06-03
URY,South America,Uruguay,2020-06-04,828.0,2.0,23.0,0.0,238.361,0.576,6.621,0.0,551.0,45777.0,13.178,0.159,793.0,0.228,0.005,tests performed,57.41,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-06-04,Uruguay,URY,"Jun 4, 2020",1,2020-06-04
URY,South America,Uruguay,2020-06-05,832.0,4.0,23.0,0.0,239.512,1.152,6.621,0.0,735.0,46512.0,13.39,0.212,720.0,0.207,0.004,tests performed,57.41,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-06-05,Uruguay,URY,"Jun 5, 2020",1,2020-06-05
URY,South America,Uruguay,2020-06-06,834.0,2.0,23.0,0.0,240.088,0.576,6.621,0.0,921.0,47433.0,13.655,0.265,687.0,0.198,0.004,tests performed,57.41,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-06-06,Uruguay,URY,"Jun 6, 2020",1,2020-06-06
URY,South America,Uruguay,2020-06-07,845.0,11.0,23.0,0.0,243.255,3.167,6.621,0.0,596.0,48029.0,13.826,0.172,650.0,0.187,0.005,tests performed,57.41,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-06-07,Uruguay,URY,"Jun 7, 2020",1,2020-06-07
URY,South America,Uruguay,2020-06-08,845.0,0.0,23.0,0.0,243.255,0.0,6.621,0.0,403.0,48432.0,13.942,0.116,634.0,0.183,0.005,tests performed,57.41,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-06-08,Uruguay,URY,"Jun 8, 2020",1,2020-06-08
URY,South America,Uruguay,2020-06-09,845.0,0.0,23.0,0.0,243.255,0.0,6.621,0.0,464.0,48896.0,14.076,0.134,626.0,0.18,0.005,tests performed,57.41,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-06-09,Uruguay,URY,"Jun 9, 2020",1,2020-06-09
URY,South America,Uruguay,2020-06-10,846.0,1.0,23.0,0.0,243.542,0.288,6.621,0.0,757.0,49653.0,14.294,0.218,632.0,0.182,0.005,tests performed,57.41,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-06-10,Uruguay,URY,"Jun 10, 2020",1,2020-06-10
URY,South America,Uruguay,2020-06-11,847.0,1.0,23.0,0.0,243.83,0.288,6.621,0.0,820.0,50473.0,14.53,0.236,671.0,0.193,0.004,tests performed,57.41,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-06-11,Uruguay,URY,"Jun 11, 2020",1,2020-06-11
URY,South America,Uruguay,2020-06-12,847.0,0.0,23.0,0.0,243.83,0.0,6.621,0.0,840.0,51313.0,14.772,0.242,686.0,0.197,0.003,tests performed,57.41,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-06-12,Uruguay,URY,"Jun 12, 2020",1,2020-06-12
URY,South America,Uruguay,2020-06-13,847.0,0.0,23.0,0.0,243.83,0.0,6.621,0.0,765.0,52078.0,14.992,0.22,664.0,0.191,0.003,tests performed,57.41,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-06-13,Uruguay,URY,"Jun 13, 2020",1,2020-06-13
URY,South America,Uruguay,2020-06-14,847.0,0.0,23.0,0.0,243.83,0.0,6.621,0.0,784.0,52862.0,15.218,0.226,690.0,0.199,0.0,tests performed,57.41,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-06-14,Uruguay,URY,"Jun 14, 2020",1,2020-06-14
URY,South America,Uruguay,2020-06-15,848.0,1.0,23.0,0.0,244.118,0.288,6.621,0.0,403.0,53265.0,15.334,0.116,690.0,0.199,0.001,tests performed,57.41,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-06-15,Uruguay,URY,"Jun 15, 2020",1,2020-06-15
URY,South America,Uruguay,2020-06-16,848.0,0.0,23.0,0.0,244.118,0.0,6.621,0.0,460.0,53725.0,15.466,0.132,690.0,0.199,0.001,tests performed,57.41,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-06-16,Uruguay,URY,"Jun 16, 2020",1,2020-06-16
URY,South America,Uruguay,2020-06-17,849.0,1.0,24.0,1.0,244.406,0.288,6.909,0.288,761.0,54486.0,15.685,0.219,690.0,0.199,0.001,tests performed,57.41,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-06-17,Uruguay,URY,"Jun 17, 2020",1,2020-06-17
URY,South America,Uruguay,2020-06-18,849.0,0.0,24.0,0.0,244.406,0.0,6.909,0.0,1410.0,55896.0,16.091,0.406,775.0,0.223,0.0,tests performed,57.41,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-06-18,Uruguay,URY,"Jun 18, 2020",1,2020-06-18
URY,South America,Uruguay,2020-06-19,850.0,1.0,24.0,0.0,244.694,0.288,6.909,0.0,338.0,56234.0,16.188,0.097,703.0,0.202,0.001,tests performed,57.41,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-06-19,Uruguay,URY,"Jun 19, 2020",1,2020-06-19
URY,South America,Uruguay,2020-06-20,853.0,3.0,24.0,0.0,245.558,0.864,6.909,0.0,643.0,56877.0,16.373,0.185,686.0,0.197,0.001,tests performed,57.41,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-06-20,Uruguay,URY,"Jun 20, 2020",1,2020-06-20
URY,South America,Uruguay,2020-06-21,859.0,6.0,25.0,1.0,247.285,1.727,7.197,0.288,412.0,57289.0,16.492,0.119,632.0,0.182,0.003,tests performed,57.41,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-06-21,Uruguay,URY,"Jun 21, 2020",1,2020-06-21
URY,South America,Uruguay,2020-06-22,876.0,17.0,25.0,0.0,252.179,4.894,7.197,0.0,398.0,57687.0,16.607,0.115,632.0,0.182,0.006,tests performed,57.41,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-06-22,Uruguay,URY,"Jun 22, 2020",1,2020-06-22
URY,South America,Uruguay,2020-06-23,882.0,6.0,25.0,0.0,253.906,1.727,7.197,0.0,1158.0,58845.0,16.94,0.333,731.0,0.21,0.006999999999999999,tests performed,57.41,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-06-23,Uruguay,URY,"Jun 23, 2020",1,2020-06-23
URY,South America,Uruguay,2020-06-24,885.0,3.0,25.0,0.0,254.77,0.864,7.197,0.0,1473.0,60318.0,17.364,0.424,833.0,0.24,0.006,tests performed,57.41,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-06-24,Uruguay,URY,"Jun 24, 2020",1,2020-06-24
URY,South America,Uruguay,2020-06-25,902.0,17.0,26.0,1.0,259.663,4.894,7.485,0.288,1290.0,61608.0,17.735,0.371,816.0,0.235,0.009000000000000001,tests performed,57.41,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-06-25,Uruguay,URY,"Jun 25, 2020",1,2020-06-25
URY,South America,Uruguay,2020-06-26,907.0,5.0,26.0,0.0,261.103,1.439,7.485,0.0,1157.0,62765.0,18.068,0.333,933.0,0.269,0.009000000000000001,tests performed,57.41,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-06-26,Uruguay,URY,"Jun 26, 2020",1,2020-06-26
URY,South America,Uruguay,2020-06-27,919.0,12.0,26.0,0.0,264.557,3.455,7.485,0.0,1418.0,64183.0,18.477,0.408,1044.0,0.301,0.009000000000000001,tests performed,46.3,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-06-27,Uruguay,URY,"Jun 27, 2020",1,2020-06-27
URY,South America,Uruguay,2020-06-28,924.0,5.0,26.0,0.0,265.997,1.439,7.485,0.0,403.0,64586.0,18.593,0.116,1042.0,0.3,0.009000000000000001,tests performed,46.3,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-06-28,Uruguay,URY,"Jun 28, 2020",1,2020-06-28
URY,South America,Uruguay,2020-06-29,929.0,5.0,27.0,1.0,267.436,1.439,7.773,0.288,1040.0,65626.0,18.892,0.299,1134.0,0.326,0.006999999999999999,tests performed,40.74,3473727.0,19.751,35.6,14.655,10.361,20551.409,160.708,6.93,14.0,19.9,77.91,2020-06-29,Uruguay,URY,"Jun 29, 2020",1,2020-06-29
